model,검색,hf_id,dim,후보수,max_seq,Hit@1,Hit@3,MRR@3,nDCG@3,정답@1,정답@3,VRAM_MB,index_MB,chunks_per_s,query_ms
kure-v1 [512],512,nlpai-lab/KURE-v1,1024,264,512,0.8533,0.98,0.9156,0.912,128,147,1287.0,1.03,147.3,1.67
bge-m3 [512] [hybrid(dense+sparse)],512,BAAI/bge-m3,1024,264,512,0.88,0.98,0.9256,0.9093,132,147,1273.0,1.03,155.9,1.09
e5-small-ko [512],512,dragonkue/multilingual-e5-small-ko,384,264,512,0.8467,0.96,0.9011,0.891,127,144,313.0,0.39,556.6,1.07
bge-m3 [512],512,BAAI/bge-m3,1024,264,512,0.82,0.96,0.8867,0.8723,123,144,1273.0,1.03,155.9,1.09
harrier-270m [512],512,microsoft/harrier-oss-v1-270m,640,264,512,0.7333,0.9333,0.8278,0.8184,110,140,675.0,0.64,176.9,2.27
e5-large-instruct [512],512,intfloat/multilingual-e5-large-instruct,1024,264,512,0.74,0.9133,0.82,0.807,111,137,1273.0,1.03,144.9,1.67
harrier-0.6b [512],512,microsoft/harrier-oss-v1-0.6b,1024,264,512,0.7333,0.92,0.8211,0.8041,110,138,1382.0,1.03,64.4,2.81
harrier-0.6b [full],full,microsoft/harrier-oss-v1-0.6b,1024,51,8192,0.9533,0.9933,0.97,0.976,143,149,2440.0,0.2,10.2,8.73
bge-m3 [full] [hybrid(dense+sparse)],full,BAAI/bge-m3,1024,51,8192,0.94,0.98,0.9578,0.9635,141,147,1536.0,0.2,27.1,3.51
kure-v1 [full],full,nlpai-lab/KURE-v1,1024,51,8192,0.9133,0.9667,0.94,0.947,137,145,1565.0,0.2,29.1,4.23
bge-m3 [full],full,BAAI/bge-m3,1024,51,8192,0.9,0.9667,0.93,0.9394,135,145,1536.0,0.2,27.1,3.51
harrier-270m [full],full,microsoft/harrier-oss-v1-270m,640,51,8192,0.8933,0.9533,0.9189,0.9277,134,143,1360.0,0.12,30.6,7.98
