model,검색,hf_id,dim,후보수,max_seq,Hit@1,Hit@3,MRR@3,nDCG@3,정답@1,정답@3,VRAM_MB,index_MB,chunks_per_s,query_ms
bge-m3 [512] [hybrid(dense+sparse)],512,BAAI/bge-m3,1024,264,512,0.8667,0.9933,0.9256,0.8992,130,149,1273.0,1.03,157.3,1.07
kure-v1 [512],512,nlpai-lab/KURE-v1,1024,264,512,0.84,0.98,0.9044,0.89,126,147,1287.0,1.03,149.7,1.48
bge-m3 [512],512,BAAI/bge-m3,1024,264,512,0.8133,0.9733,0.8878,0.8653,122,146,1273.0,1.03,157.3,1.07
e5-small-ko [512],512,dragonkue/multilingual-e5-small-ko,384,264,512,0.8,0.9467,0.8689,0.8522,120,142,313.0,0.39,559.1,1.13
harrier-270m [512],512,microsoft/harrier-oss-v1-270m,640,264,512,0.7067,0.9333,0.8133,0.7949,106,140,675.0,0.64,184.7,2.29
harrier-0.6b [512],512,microsoft/harrier-oss-v1-0.6b,1024,264,512,0.7267,0.92,0.8167,0.7861,109,138,1382.0,1.03,64.9,2.95
e5-large-instruct [512],512,intfloat/multilingual-e5-large-instruct,1024,264,512,0.7067,0.8867,0.7911,0.7703,106,133,1273.0,1.03,146.6,1.47
harrier-0.6b [full],full,microsoft/harrier-oss-v1-0.6b,1024,51,8192,0.94,0.9933,0.9622,0.9702,141,149,2440.0,0.2,10.3,8.05
bge-m3 [full] [hybrid(dense+sparse)],full,BAAI/bge-m3,1024,51,8192,0.94,0.98,0.9578,0.9635,141,147,1536.0,0.2,27.6,3.44
kure-v1 [full],full,nlpai-lab/KURE-v1,1024,51,8192,0.92,0.9667,0.9433,0.9494,138,145,1565.0,0.2,30.0,3.88
bge-m3 [full],full,BAAI/bge-m3,1024,51,8192,0.9,0.9667,0.93,0.9394,135,145,1536.0,0.2,27.6,3.44
harrier-270m [full],full,microsoft/harrier-oss-v1-270m,640,51,8192,0.8933,0.9533,0.92,0.9286,134,143,1360.0,0.12,31.6,7.31
