model,검색,hf_id,dim,후보수,max_seq,Hit@1,Hit@3,MRR@3,nDCG@3,정답@1,정답@3,VRAM_MB,index_MB,chunks_per_s,query_ms
bge-m3 [512] [hybrid(dense+sparse)],512,BAAI/bge-m3,1024,264,512,0.8867,0.9933,0.9367,0.9095,133,149,1273.0,1.03,157.4,1.11
kure-v1 [512],512,nlpai-lab/KURE-v1,1024,264,512,0.8467,0.98,0.9111,0.8971,127,147,1287.0,1.03,148.4,1.42
bge-m3 [512],512,BAAI/bge-m3,1024,264,512,0.8333,0.9733,0.9,0.8751,125,146,1273.0,1.03,157.4,1.11
e5-small-ko [512],512,dragonkue/multilingual-e5-small-ko,384,264,512,0.8333,0.96,0.8922,0.8736,125,144,313.0,0.39,582.2,1.16
harrier-270m [512],512,microsoft/harrier-oss-v1-270m,640,264,512,0.7333,0.94,0.8311,0.8105,110,141,675.0,0.64,182.4,2.27
harrier-0.6b [512],512,microsoft/harrier-oss-v1-0.6b,1024,264,512,0.74,0.9333,0.83,0.801,111,140,1382.0,1.03,64.7,2.93
e5-large-instruct [512],512,intfloat/multilingual-e5-large-instruct,1024,264,512,0.7333,0.9,0.81,0.7896,110,135,1273.0,1.03,146.1,1.52
harrier-0.6b [full],full,microsoft/harrier-oss-v1-0.6b,1024,51,8192,0.9533,0.9933,0.97,0.976,143,149,2440.0,0.2,10.4,9.15
bge-m3 [full] [hybrid(dense+sparse)],full,BAAI/bge-m3,1024,51,8192,0.9467,0.98,0.9611,0.966,142,147,1536.0,0.2,27.9,3.52
kure-v1 [full],full,nlpai-lab/KURE-v1,1024,51,8192,0.92,0.9667,0.9433,0.9494,138,145,1565.0,0.2,29.7,4.07
bge-m3 [full],full,BAAI/bge-m3,1024,51,8192,0.9,0.9667,0.93,0.9394,135,145,1536.0,0.2,27.9,3.52
harrier-270m [full],full,microsoft/harrier-oss-v1-270m,640,51,8192,0.8933,0.9533,0.92,0.9286,134,143,1360.0,0.12,30.6,6.99
