model,검색,hf_id,dim,후보수,max_seq,Hit@1,Hit@3,MRR@3,nDCG@3,정답@1,정답@3,VRAM_MB,index_MB,chunks_per_s,query_ms
kure-v1 [512],512,nlpai-lab/KURE-v1,1024,264,512,0.8533,0.98,0.9144,0.9111,128,147,1287.0,1.03,146.9,1.5
bge-m3 [512] [hybrid(dense+sparse)],512,BAAI/bge-m3,1024,264,512,0.88,0.9733,0.9222,0.9051,132,146,1273.0,1.03,156.9,1.1
e5-small-ko [512],512,dragonkue/multilingual-e5-small-ko,384,264,512,0.8267,0.9467,0.8844,0.8752,124,142,313.0,0.39,519.8,1.0
bge-m3 [512],512,BAAI/bge-m3,1024,264,512,0.8133,0.9533,0.8811,0.8665,122,143,1273.0,1.03,156.9,1.1
harrier-270m [512],512,microsoft/harrier-oss-v1-270m,640,264,512,0.7333,0.9267,0.8267,0.816,110,139,675.0,0.64,180.4,2.32
harrier-0.6b [512],512,microsoft/harrier-oss-v1-0.6b,1024,264,512,0.7267,0.9333,0.8222,0.8083,109,140,1382.0,1.03,64.6,2.96
e5-large-instruct [512],512,intfloat/multilingual-e5-large-instruct,1024,264,512,0.7333,0.8933,0.8089,0.7936,110,134,1273.0,1.03,145.0,1.62
harrier-0.6b [full],full,microsoft/harrier-oss-v1-0.6b,1024,51,8192,0.9533,0.9933,0.97,0.976,143,149,2440.0,0.2,10.1,8.54
bge-m3 [full] [hybrid(dense+sparse)],full,BAAI/bge-m3,1024,51,8192,0.94,0.98,0.9578,0.9635,141,147,1536.0,0.2,26.8,3.64
kure-v1 [full],full,nlpai-lab/KURE-v1,1024,51,8192,0.9133,0.9667,0.94,0.947,137,145,1565.0,0.2,28.2,3.9
bge-m3 [full],full,BAAI/bge-m3,1024,51,8192,0.9,0.9667,0.93,0.9394,135,145,1536.0,0.2,26.8,3.64
harrier-270m [full],full,microsoft/harrier-oss-v1-270m,640,51,8192,0.8933,0.9533,0.92,0.9286,134,143,1360.0,0.12,31.5,6.98
