model,검색,hf_id,dim,후보수,max_seq,Hit@1,Hit@3,MRR@3,nDCG@3,정답@1,정답@3,VRAM_MB,index_MB,chunks_per_s,query_ms
kure-v1 [512],512,nlpai-lab/KURE-v1,1024,264,512,0.8733,0.9867,0.9244,0.9198,131,148,1287.0,1.03,147.5,1.54
bge-m3 [512] [hybrid(dense+sparse)],512,BAAI/bge-m3,1024,264,512,0.86,0.98,0.9144,0.9013,129,147,1273.0,1.03,156.1,1.08
bge-m3 [512],512,BAAI/bge-m3,1024,264,512,0.82,0.9667,0.8878,0.8748,123,145,1273.0,1.03,156.1,1.08
e5-small-ko [512],512,dragonkue/multilingual-e5-small-ko,384,264,512,0.74,0.92,0.8256,0.8224,111,138,313.0,0.39,542.9,1.07
harrier-270m [512],512,microsoft/harrier-oss-v1-270m,640,264,512,0.5867,0.7533,0.6633,0.6493,88,113,675.0,0.64,184.2,2.47
harrier-0.6b [512],512,microsoft/harrier-oss-v1-0.6b,1024,264,512,0.5333,0.7,0.6078,0.598,80,105,1382.0,1.03,64.6,2.86
e5-large-instruct [512],512,intfloat/multilingual-e5-large-instruct,1024,264,512,0.24,0.3467,0.2867,0.2789,36,52,1273.0,1.03,143.3,1.44
bge-m3 [full] [hybrid(dense+sparse)],full,BAAI/bge-m3,1024,51,8192,0.9067,0.9733,0.9378,0.947,136,146,1536.0,0.2,27.9,3.51
kure-v1 [full],full,nlpai-lab/KURE-v1,1024,51,8192,0.9,0.96,0.9278,0.9361,135,144,1565.0,0.2,29.7,5.01
bge-m3 [full],full,BAAI/bge-m3,1024,51,8192,0.88,0.9533,0.9167,0.9263,132,143,1536.0,0.2,27.9,3.51
harrier-270m [full],full,microsoft/harrier-oss-v1-270m,640,51,8192,0.8067,0.8533,0.8278,0.8344,121,128,1360.0,0.12,31.3,7.05
harrier-0.6b [full],full,microsoft/harrier-oss-v1-0.6b,1024,51,8192,0.7133,0.8533,0.7767,0.7964,107,128,2440.0,0.2,10.4,8.46
