model,검색,hf_id,dim,후보수,max_seq,Hit@1,Hit@3,MRR@3,nDCG@3,정답@1,정답@3,VRAM_MB,index_MB,chunks_per_s,query_ms
kure-v1 [512],512,nlpai-lab/KURE-v1,1024,264,512,0.8733,0.9867,0.9233,0.9189,131,148,1287.0,1.03,148.2,1.58
bge-m3 [512] [hybrid(dense+sparse)],512,BAAI/bge-m3,1024,264,512,0.84,0.9667,0.8967,0.8846,126,145,1273.0,1.03,156.9,1.12
bge-m3 [512],512,BAAI/bge-m3,1024,264,512,0.8,0.96,0.8722,0.8615,120,144,1273.0,1.03,156.9,1.12
e5-small-ko [512],512,dragonkue/multilingual-e5-small-ko,384,264,512,0.74,0.92,0.8256,0.8224,111,138,313.0,0.39,550.2,1.15
harrier-270m [512],512,microsoft/harrier-oss-v1-270m,640,264,512,0.5667,0.7533,0.6511,0.6401,85,113,675.0,0.64,180.9,2.25
harrier-0.6b [512],512,microsoft/harrier-oss-v1-0.6b,1024,264,512,0.5133,0.6867,0.5911,0.5822,77,103,1382.0,1.03,64.2,2.97
e5-large-instruct [512],512,intfloat/multilingual-e5-large-instruct,1024,264,512,0.24,0.3467,0.2867,0.2789,36,52,1273.0,1.03,145.7,1.46
bge-m3 [full] [hybrid(dense+sparse)],full,BAAI/bge-m3,1024,51,8192,0.9133,0.98,0.9444,0.9536,137,147,1536.0,0.2,27.6,3.5
kure-v1 [full],full,nlpai-lab/KURE-v1,1024,51,8192,0.9,0.96,0.9278,0.9361,135,144,1565.0,0.2,30.0,3.88
bge-m3 [full],full,BAAI/bge-m3,1024,51,8192,0.8933,0.96,0.9267,0.9354,134,144,1536.0,0.2,27.6,3.5
harrier-270m [full],full,microsoft/harrier-oss-v1-270m,640,51,8192,0.8133,0.86,0.8344,0.841,122,129,1360.0,0.12,31.2,7.17
harrier-0.6b [full],full,microsoft/harrier-oss-v1-0.6b,1024,51,8192,0.72,0.8667,0.7856,0.8064,108,130,2440.0,0.2,10.2,8.29
