model,검색,hf_id,dim,후보수,max_seq,Hit@1,Hit@3,MRR@3,nDCG@3,정답@1,정답@3,VRAM_MB,index_MB,chunks_per_s,query_ms
kure-v1 [512],512,nlpai-lab/KURE-v1,1024,264,512,0.8667,0.98,0.9189,0.914,130,147,1287.0,1.03,147.1,1.48
bge-m3 [512] [hybrid(dense+sparse)],512,BAAI/bge-m3,1024,264,512,0.86,0.98,0.9133,0.9004,129,147,1273.0,1.03,155.5,1.09
bge-m3 [512],512,BAAI/bge-m3,1024,264,512,0.82,0.9667,0.8867,0.8739,123,145,1273.0,1.03,155.5,1.09
e5-small-ko [512],512,dragonkue/multilingual-e5-small-ko,384,264,512,0.7333,0.92,0.8222,0.8199,110,138,313.0,0.39,558.5,0.99
harrier-270m [512],512,microsoft/harrier-oss-v1-270m,640,264,512,0.5733,0.7467,0.6533,0.6401,86,112,675.0,0.64,183.1,2.1
harrier-0.6b [512],512,microsoft/harrier-oss-v1-0.6b,1024,264,512,0.5267,0.6867,0.5978,0.5871,79,103,1382.0,1.03,64.7,2.78
e5-large-instruct [512],512,intfloat/multilingual-e5-large-instruct,1024,264,512,0.24,0.3467,0.2867,0.2789,36,52,1273.0,1.03,145.7,1.51
bge-m3 [full] [hybrid(dense+sparse)],full,BAAI/bge-m3,1024,51,8192,0.9067,0.9733,0.9378,0.947,136,146,1536.0,0.2,27.7,3.43
kure-v1 [full],full,nlpai-lab/KURE-v1,1024,51,8192,0.8933,0.96,0.9244,0.9336,134,144,1565.0,0.2,30.0,4.06
bge-m3 [full],full,BAAI/bge-m3,1024,51,8192,0.88,0.9533,0.9167,0.9263,132,143,1536.0,0.2,27.7,3.43
harrier-270m [full],full,microsoft/harrier-oss-v1-270m,640,51,8192,0.8067,0.86,0.83,0.8377,121,129,1360.0,0.12,31.3,7.1
harrier-0.6b [full],full,microsoft/harrier-oss-v1-0.6b,1024,51,8192,0.7133,0.86,0.78,0.8006,107,129,2440.0,0.2,10.4,8.47
