model,검색,hf_id,dim,후보수,max_seq,Hit@1,Hit@3,MRR@3,nDCG@3,정답@1,정답@3,VRAM_MB,index_MB,chunks_per_s,query_ms
kure-v1 [512],512,nlpai-lab/KURE-v1,1024,264,512,0.8733,0.9933,0.9278,0.91,131,149,1287.0,1.03,148.8,1.41
bge-m3 [512] [hybrid(dense+sparse)],512,BAAI/bge-m3,1024,264,512,0.8467,0.9933,0.9122,0.8857,127,149,1273.0,1.03,157.2,1.06
bge-m3 [512],512,BAAI/bge-m3,1024,264,512,0.8067,0.9733,0.8844,0.8595,121,146,1273.0,1.03,157.2,1.06
e5-small-ko [512],512,dragonkue/multilingual-e5-small-ko,384,264,512,0.7067,0.9267,0.8089,0.8008,106,139,313.0,0.39,589.5,1.01
harrier-270m [512],512,microsoft/harrier-oss-v1-270m,640,264,512,0.5733,0.7467,0.6522,0.634,86,112,675.0,0.64,177.9,2.26
harrier-0.6b [512],512,microsoft/harrier-oss-v1-0.6b,1024,264,512,0.5333,0.6933,0.6044,0.5841,80,104,1382.0,1.03,63.8,2.92
e5-large-instruct [512],512,intfloat/multilingual-e5-large-instruct,1024,264,512,0.24,0.3533,0.2889,0.2804,36,53,1273.0,1.03,148.4,1.48
bge-m3 [full] [hybrid(dense+sparse)],full,BAAI/bge-m3,1024,51,8192,0.9133,0.98,0.9444,0.9536,137,147,1536.0,0.2,27.9,3.45
kure-v1 [full],full,nlpai-lab/KURE-v1,1024,51,8192,0.9133,0.96,0.9344,0.941,137,144,1565.0,0.2,30.0,3.58
bge-m3 [full],full,BAAI/bge-m3,1024,51,8192,0.8933,0.96,0.9267,0.9354,134,144,1536.0,0.2,27.9,3.45
harrier-270m [full],full,microsoft/harrier-oss-v1-270m,640,51,8192,0.8067,0.8533,0.8278,0.8344,121,128,1360.0,0.12,31.3,7.75
harrier-0.6b [full],full,microsoft/harrier-oss-v1-0.6b,1024,51,8192,0.7267,0.8533,0.7822,0.8005,109,128,2440.0,0.2,10.4,8.54
