model,검색,hf_id,dim,후보수,max_seq,Hit@1,Hit@3,MRR@3,nDCG@3,정답@1,정답@3,VRAM_MB,index_MB,chunks_per_s,query_ms
kure-v1 [512],512,nlpai-lab/KURE-v1,1024,264,512,0.8533,0.9733,0.9089,0.9048,128,146,1287.0,1.03,148.0,1.64
bge-m3 [512] [hybrid(dense+sparse)],512,BAAI/bge-m3,1024,264,512,0.8467,0.9667,0.9011,0.888,127,145,1273.0,1.03,157.5,1.06
bge-m3 [512],512,BAAI/bge-m3,1024,264,512,0.8067,0.9467,0.8711,0.8573,121,142,1273.0,1.03,157.5,1.06
e5-small-ko [512],512,dragonkue/multilingual-e5-small-ko,384,264,512,0.7267,0.92,0.8178,0.8166,109,138,313.0,0.39,546.9,1.15
harrier-270m [512],512,microsoft/harrier-oss-v1-270m,640,264,512,0.56,0.7467,0.6467,0.6332,84,112,675.0,0.64,178.7,2.33
harrier-0.6b [512],512,microsoft/harrier-oss-v1-0.6b,1024,264,512,0.52,0.6733,0.5889,0.5771,78,101,1382.0,1.03,64.7,2.87
e5-large-instruct [512],512,intfloat/multilingual-e5-large-instruct,1024,264,512,0.24,0.3467,0.2867,0.2789,36,52,1273.0,1.03,144.9,1.45
bge-m3 [full] [hybrid(dense+sparse)],full,BAAI/bge-m3,1024,51,8192,0.9133,0.98,0.9444,0.9536,137,147,1536.0,0.2,28.0,3.5
bge-m3 [full],full,BAAI/bge-m3,1024,51,8192,0.8933,0.96,0.9267,0.9354,134,144,1536.0,0.2,28.0,3.5
kure-v1 [full],full,nlpai-lab/KURE-v1,1024,51,8192,0.8933,0.96,0.9244,0.9336,134,144,1565.0,0.2,30.0,3.76
harrier-270m [full],full,microsoft/harrier-oss-v1-270m,640,51,8192,0.8067,0.8533,0.8278,0.8344,121,128,1360.0,0.12,30.9,7.19
harrier-0.6b [full],full,microsoft/harrier-oss-v1-0.6b,1024,51,8192,0.7067,0.84,0.7667,0.7856,106,126,2440.0,0.2,10.3,8.57
